Date,Heure,Debit
2/1/2023,17,14121.16138
3/1/2023,17,14192.28218
4/1/2023,17,13885.22683
5/1/2023,17,14264.27545
6/1/2023,17,15325.58434
7/1/2023,17,15332.04248
8/1/2023,17,15551.0236
9/1/2023,17,14592.48464
10/1/2023,17,14625.50615
11/1/2023,17,14729.79364
12/1/2023,17,13931.62648
13/01/2023,17,13671.07032
14/01/2023,17,15083.66092
15/01/2023,17,14710.0428
16/01/2023,17,14471.31465
17/01/2023,17,15023.33889
18/01/2023,17,14078.2608
19/01/2023,17,12852.52244
20/01/2023,17,12536.45526
21/01/2023,17,13614.80551
22/01/2023,17,13286.61234
23/01/2023,17,13056.94491
24/01/2023,17,13390.25845
25/01/2023,17,12668.44828
26/01/2023,17,13329.5473
27/01/2023,17,14628.98882
28/01/2023,17,13920.19796
29/01/2023,17,13279.30504
30/01/2023,17,13338.78928
31/01/2023,17,13147.89851
1/2/2023,17,12855.82623
2/2/2023,17,12665.42154
3/2/2023,17,12866.58061
4/2/2023,17,12393.26926
5/2/2023,17,10561.91372
6/2/2023,17,10931.7587
7/2/2023,17,11518.39944
8/2/2023,17,11938.82655
9/2/2023,17,11185.28072
10/2/2023,17,11995.16122
11/2/2023,17,13377.31218
12/2/2023,17,12783.71106
13/02/2023,17,12807.43092
14/02/2023,17,14025.78765
15/02/2023,17,14131.75481
16/02/2023,17,13529.39103
17/02/2023,17,12662.02204
18/02/2023,17,13656.49873
19/02/2023,17,12916.18636
20/02/2023,17,13116.55806
21/02/2023,17,13178.05721
22/02/2023,17,13332.51131
23/02/2023,17,12852.28784
24/02/2023,17,13328.4152
25/02/2023,17,13514.63634
26/02/2023,17,12937.7289
27/02/2023,17,12811.37566
28/02/2023,17,12401.81133
1/3/2023,17,12195.57073
2/3/2023,17,11180.01231
3/3/2023,17,10874.7701
4/3/2023,17,10192.13292
5/3/2023,17,10477.94341
6/3/2023,17,10155.48651
7/3/2023,17,10440.2628
8/3/2023,17,10921.73393
9/3/2023,17,11272.32446
10/3/2023,17,11483.89236
11/3/2023,17,11789.72356
12/3/2023,17,12232.27868
13/03/2023,17,12351.53163
14/03/2023,17,11742.96008
15/03/2023,17,12796.41123
16/03/2023,17,12961.74027
17/03/2023,17,12064.00321
18/03/2023,17,12366.62162
19/03/2023,17,12211.95873
20/03/2023,17,11570.23327
21/03/2023,17,11305.08355
22/03/2023,17,11547.41707
23/03/2023,17,11701.63977
24/03/2023,17,12559.08522
25/03/2023,17,12917.94433
26/03/2023,17,13743.61689
27/03/2023,17,14430.84671
28/03/2023,17,14493.41024
29/03/2023,17,14512.03999
30/03/2023,17,14070.42467
31/03/2023,17,13549.77299
1/4/2023,17,13231.18558
2/4/2023,17,13811.84811
3/4/2023,17,13468.0636
4/4/2023,17,13077.19377
5/4/2023,17,12900.30401
6/4/2023,17,14292.5795
7/4/2023,17,15009.19812
8/4/2023,17,15096.82815
9/4/2023,17,15941.77367
10/4/2023,17,16285.61396
11/4/2023,17,16519.16791
12/4/2023,17,16621.33909
13/04/2023,17,16863.0106
14/04/2023,17,16806.76989
15/04/2023,17,16435.52242
16/04/2023,17,17016.73209
17/04/2023,17,17787.82291
18/04/2023,17,19541.07383
19/04/2023,17,20405.91974
20/04/2023,17,20195.48617
21/04/2023,17,20046.53723
22/04/2023,17,20270.02761
23/04/2023,17,20753.06194
24/04/2023,17,21457.68138
25/04/2023,17,22425.83877
26/04/2023,17,22653.21556
27/04/2023,17,22229.89168
28/04/2023,17,21542.59975
29/04/2023,17,20924.74974
30/04/2023,17,19736.8885
1/5/2023,17,20092.39403
2/5/2023,17,20793.03731
3/5/2023,17,21256.47801
4/5/2023,17,22352.86512
5/5/2023,17,22546.23476
6/5/2023,17,21914.77352
7/5/2023,17,21298.29089
8/5/2023,17,21181.10407
9/5/2023,17,21391.76294
10/5/2023,17,21193.49615
11/5/2023,17,20973.44885
12/5/2023,17,20519.32853
13/05/2023,17,19761.13787
14/05/2023,17,19223.63821
15/05/2023,17,18714.31912
16/05/2023,17,17634.84751
17/05/2023,17,17454.36428
18/05/2023,17,17551.32451
19/05/2023,17,16953.28679
20/05/2023,17,16331.43221
21/05/2023,17,15998.64912
22/05/2023,17,15675.26373
23/05/2023,17,15980.14906
24/05/2023,17,15631.45156
25/05/2023,17,15635.41951
26/05/2023,17,15988.15162
27/05/2023,17,15912.51288
28/05/2023,17,15026.43027
29/05/2023,17,14139.56783
30/05/2023,17,14280.11949
31/05/2023,17,13806.8678
1/6/2023,17,13001.59027
2/6/2023,17,11844.42956
3/6/2023,17,12505.70269
4/6/2023,17,13511.50612
5/6/2023,17,13225.16249
6/6/2023,17,12908.15771
7/6/2023,17,13061.79831
8/6/2023,17,13294.45383
9/6/2023,17,13519.65132
10/6/2023,17,13448.40687
11/6/2023,17,12994.22434
12/6/2023,17,12255.92869
13/06/2023,17,11851.50593
14/06/2023,17,11648.84391
15/06/2023,17,11370.55284
16/06/2023,17,11424.789
17/06/2023,17,11033.61726
18/06/2023,17,11991.583
19/06/2023,17,12761.41615
20/06/2023,17,12593.83747
21/06/2023,17,12527.2435
22/06/2023,17,12492.45779
23/06/2023,17,12228.66612
24/06/2023,17,12060.14557
25/06/2023,17,11710.4218
26/06/2023,17,11577.25666
27/06/2023,17,12138.73475
28/06/2023,17,12153.32977
29/06/2023,17,11956.48751
30/06/2023,17,11917.80948
1/7/2023,17,12087.94173
2/7/2023,17,12254.3968
3/7/2023,17,12435.68837
4/7/2023,17,12893.08521
5/7/2023,17,13076.55159
6/7/2023,17,13185.23453
7/7/2023,17,13222.5559
8/7/2023,17,13145.07894
9/7/2023,17,13185.93294
10/7/2023,17,13085.3471
11/7/2023,17,13652.65724
12/7/2023,17,14218.91616
13/07/2023,17,14306.32548
14/07/2023,17,14695.88028
15/07/2023,17,14090.71458
16/07/2023,17,13882.00239
17/07/2023,17,14098.67487
18/07/2023,17,13777.65231
19/07/2023,17,13644.26189
20/07/2023,17,13363.4187
21/07/2023,17,13273.26947
22/07/2023,17,13645.69212
23/07/2023,17,14082.8248
24/07/2023,17,14086.91194
25/07/2023,17,13821.49828
26/07/2023,17,13599.32261
27/07/2023,17,13235.98273
28/07/2023,17,13038.39688
29/07/2023,17,12518.37546
30/07/2023,17,12706.09359
31/07/2023,17,12552.8938
1/8/2023,17,12456.19421
2/8/2023,17,12439.16455
3/8/2023,17,12380.5073
4/8/2023,17,12632.95334
5/8/2023,17,12901.17125
6/8/2023,17,13253.83322
