Date,Heure,Debit
01/01/2026,17,8553.675921713259
02/01/2026,17,9491.248698548487
03/01/2026,17,8925.845306842406
04/01/2026,17,8859.403610590767
05/01/2026,17,9360.26894456372
06/01/2026,17,9102.336629982316
07/01/2026,17,9450.809806672372
08/01/2026,17,10911.77363465301
09/01/2026,17,11391.682494573846
10/01/2026,17,10770.026942478347
11/01/2026,17,9707.882725797032
12/01/2026,17,12663.743839209787
13/01/2026,17,9682.19252120388
14/01/2026,17,9870.211681722576
15/01/2026,17,9523.924938806373
16/01/2026,17,10857.596233956248
17/01/2026,17,10652.838213628442
18/01/2026,17,10350.497115593887
19/01/2026,17,10628.11043821288
20/01/2026,17,11480.750025874531
21/01/2026,17,10146.73263921336
22/01/2026,17,9496.053730529777
23/01/2026,17,11431.142164226108
24/01/2026,17,11976.789067175847
25/01/2026,17,10188.485176918495
26/01/2026,17,9555.510720730812
27/01/2026,17,11728.016370096464
28/01/2026,17,11397.181840467883
29/01/2026,17,10788.525026900872
30/01/2026,17,10617.735074687043
31/01/2026,17,10046.243770997089
01/02/2026,17,9478.821729447076
02/02/2026,17,10449.513323014107
03/02/2026,17,9332.587722918921
04/02/2026,17,9993.754007004596
05/02/2026,17,11475.170030509598
06/02/2026,17,11133.605547761925
07/02/2026,17,11590.948603913013
08/02/2026,17,12440.75518446226
09/02/2026,17,12072.323185660067
10/02/2026,17,10882.73744756781
11/02/2026,17,10496.179709674463
12/02/2026,17,11502.43006188588
13/02/2026,17,11078.79914326746
14/02/2026,17,9463.296953593523
15/02/2026,17,9528.976461223165
16/02/2026,17,9320.277768394719
17/02/2026,17,9278.382511867903
18/02/2026,17,9403.721608165897
19/02/2026,17,9559.544995227874
20/02/2026,17,9167.242422494233
21/02/2026,17,9622.918763762395
22/02/2026,17,6697.416267306737
23/02/2026,17,5541.555878454838
24/02/2026,17,13567.832372754969
25/02/2026,17,13349.193631363376
26/02/2026,17,11135.403792216985
27/02/2026,17,9855.744519409518
28/02/2026,17,9421.704484890519
01/03/2026,17,9844.017206050916
02/03/2026,17,10268.74921386708
03/03/2026,17,9766.158769340253
04/03/2026,17,8600.0766994556
05/03/2026,17,9102.570607744412
06/03/2026,17,9484.929412884087
07/03/2026,17,10110.580400778275
08/03/2026,17,10508.394083617735
09/03/2026,17,11951.171222779298
10/03/2026,17,11381.206554454471
11/03/2026,17,11166.617991524987
12/03/2026,17,15381.228326324395
13/03/2026,17,14892.1936760072
14/03/2026,17,13233.223938667192
15/03/2026,17,14208.772694907118
16/03/2026,17,12656.583678261884
17/03/2026,17,15276.135266757223
18/03/2026,17,12352.523749999084
19/03/2026,17,11699.10862379315
20/03/2026,17,12108.183994691548
21/03/2026,17,12142.311406278614
22/03/2026,17,12317.709032409577
23/03/2026,17,12512.691814337033
24/03/2026,17,14467.93130219108
25/03/2026,17,13232.356387554195
26/03/2026,17,12621.145566484618
27/03/2026,17,13381.265844762216
28/03/2026,17,12088.311292949613
29/03/2026,17,12172.188064259364
30/03/2026,17,11343.875072815947
31/03/2026,17,11463.284556748422
01/04/2026,17,12122.399152753747
02/04/2026,17,12993.246256893404
03/04/2026,17,12956.875677147922
04/04/2026,17,14737.267550845654
05/04/2026,17,15835.032173860274
06/04/2026,17,17201.359547688025
07/04/2026,17,17042.02374003851
08/04/2026,17,17251.917355670677
09/04/2026,17,16401.03705966081
10/04/2026,17,16717.116351173147
11/04/2026,17,16379.311728235152
12/04/2026,17,16465.812286674874
13/04/2026,17,15494.599473602455
14/04/2026,17,16322.291141055663
15/04/2026,17,16829.78182581188
16/04/2026,17,18091.302670061254
17/04/2026,17,19246.562051408553
18/04/2026,17,20164.995771370293
19/04/2026,17,21559.97896174067
20/04/2026,17,22395.134475369432
21/04/2026,17,22315.97566443807
22/04/2026,17,21742.885433260024
23/04/2026,17,21529.355621733353
24/04/2026,17,21424.632895997227
25/04/2026,17,21017.965015656097
26/04/2026,17,20161.825346771708
27/04/2026,17,19709.447089539564
28/04/2026,17,19598.767414617556
29/04/2026,17,19679.405602909672
30/04/2026,17,19713.25366990029
01/05/2026,17,20353.449603967158
02/05/2026,17,21013.705412092888
03/05/2026,17,20787.095158683558
04/05/2026,17,21225.252557746517
05/05/2026,17,20665.768568157484
06/05/2026,17,20649.894033216813
07/05/2026,17,21586.29686176776
08/05/2026,17,23382.961201660455
09/05/2026,17,23288.303187019414
10/05/2026,17,22269.522608218278
11/05/2026,17,21250.742029417142
12/05/2026,17,15088.76781374447
13/05/2026,17,12064.373406025583
14/05/2026,17,10725.005384349995
15/05/2026,17,11044.572306669668
16/05/2026,17,13024.731319910057
17/05/2026,17,17417.06305697228
18/05/2026,17,21112.038153661484
19/05/2026,17,21174.855034431643
20/05/2026,17,23313.362060295083
21/05/2026,17,23706.24613894594
22/05/2026,17,22948.23644833717
23/05/2026,17,22190.226757728404
24/05/2026,17,21432.217067119636
25/05/2026,17,17159.745506989882
26/05/2026,17,5537.242988860639
27/05/2026,17,11937.932205260542
